ID,question,category
11,"Provide a concise summary of the following text: 'Imprisoned soldier Chelsea Manning can now communicate with the world  -- in 140 characters or less. Manning, who is serving a 35-year prison sentence for leaking thousands of classified documents, appears to have joined Twitter this week. In a series of tweets, the prisoner formerly known as Bradley Manning said she will be using a voice phone to dictate her tweets to  communications firm Fitzgibbon Media, which will post them on her behalf. She is not allowed Internet access in prison, according to The Guardian. ""It will be hard, but I don't want this Twitter feed to be a one-way street/conversation,"" Manning posted to her nearly 26,000-plus followers. Manning was sentenced in 2013, and in August of that year, she said she wanted to transition to a female. The Fort Leavenworth Disciplinary Barracks in Kansas, where she is serving her sentence, has authorized hormone therapy for her treatment. Manning said she suffers from gender dysphoria. Her  lawyers describe it as ""the medical diagnosis given to individuals whose gender identity -- their innate sense of being male or female -- differs from the sex they were assigned at birth, causing clinically significant distress."" Last year, a Kansas judge granted her request to be formally known as Chelsea Elizabeth Manning. The former Army intelligence analyst was convicted of stealing and disseminating 750,000 pages of documents and videos to WikiLeaks in what has been described as the largest leak of classified material in U.S. history. She was found guilty of 20 of the 22 charges, including violations of the U.S. Espionage Act. Manning has written opinion pieces for The New York Times and The Guardian from prison.' Provide only the summary as the response.",summarize
12,"Provide a concise summary of the following text: 'Film director David Lynch has confirmed he will no longer direct the revival of ""Twin Peaks"" -- a cult 1990s television show that was set to return in 2016. The offbeat TV series, created by Lynch and Mark Frost, featured a quirky FBI agent who went to the Pacific Northwest town of Twin Peaks to investigate the mysterious murder of a high school girl named Laura Palmer. The groundbreaking series is considered one of the most influential shows in television history. Lynch broke the news about his departure in a series of tweets, saying that the show's third season will continue without him. He said he felt the network was not offering enough money to produce the show ""the way it needed to be done."" Lynch also wrote that he had personally called the actors over the weekend to let them know he would no longer be directing. Showtime Network, which will air the nine-episode comeback, released a statement saying they were ""saddened"" by Lynch's decision. ""We were saddened to read David Lynch's statement today since we believed we were working towards solutions with David and his reps on the few remaining deal points,"" read the statement. ""Showtime also loves the world of Twin Peaks and we continue to hold out hope that we can bring it back in all its glory with both of its extraordinary creators, David Lynch and Mark Frost, at its helm."" Showtime announced they would produce a third season in October last year. Actor Kyle MacLachlan, who played the coffee-obsessed FBI agent Dale Cooper in the original series, had confirmed he would reprise the lead role for the new season.' Provide only the summary as the response.",summarize
13,"Provide a concise summary of the following text: 'A University of Kentucky basketball player is apologizing for the ""poor choice of words"" he muttered under his breath after the team's stunning loss to Wisconsin on Saturday. As a deflated panel of Wildcats fielded a reporter's question about Wisconsin standout Frank Kaminsky, a hot mic picked up Kentucky guard Andrew Harrison saying of Kaminsky, ""F**k that (N-word)."" Harrison, who is is black, said his words were ""in jest,"" and that he meant no disrespect to Kaminsky, who is white. ""First I want to apologize for my poor choice of words used in jest towards a player I respect and know,"" Harrison tweeted. ""When I realized how this could be perceived I immediately called big frank to apologize and let him know I didn't mean any disrespect."" Kaminsky -- the 2015 Associated Press player of the year -- said Sunday that he was ""over it."" ""He reached out to me. We talked about it. [I'm] Over it,"" he said. ""Nothing needs to be made out of it."" Harrison said he wished Kaminsky well in Monday's national title game against Duke. ""We had a good conversation, and I wished him good luck in the championship game Monday."" CNN reached out to Kentucky for comment on Sunday but did not hear back. Kentucky vs. Wisconsin nets biggest Final Four ratings in 22 years.' Provide only the summary as the response.",summarize
14,"Provide a concise summary of the following text: 'Hong Kong (CNN)Six people were hurt after an explosion at a controversial chemical plant in China's southeastern Fujian province sparked a huge fire, provincial authorities told state media. The plant, located in Zhangzhou city, produces paraxylene (PX), a reportedly carcinogenic chemical used in the production of polyester films and fabrics. The blast occurred at an oil storage facility Monday night after an oil leak, though local media has not reported any toxic chemical spill. Five out of six people were injured by broken glass and have been sent to the hospital for treatment, Xinhua news agency reported. More than 600 firefighters were sent to battle the blaze and the fire is now under control, the Zhangzhou fire department wrote on their official microblogging account Tuesday morning. Residents living close to the plant had heard the explosion and took to Weibo to post photos of the fire. One user wrote that he heard a loud blast and felt slight tremors. The plant was hit by another explosion in July 2013, although there were no reports of casualties or toxic leaks at the time. Though demonstrations are illegal in China, the construction of PX plants has sparked protests, which have occasionally turned violent, in several cities in recent years. The Zhangzhou plant was slated for Xiamen -- a densely populated city in the southeast of the country. However, it provoked an angry backlash in 2007 due to pollution concerns and prompted the local government to relocate the factory to its current, more remote location.' Provide only the summary as the response.",summarize
15,"Provide a concise summary of the following text: 'Boston native Mark Wahlberg will star in a film about the Boston Marathon bombing and the manhunt that followed, Deadline reported Wednesday. Wahlberg's film, to be titled ""Patriots' Day,"" is being produced by CBS Films, which linked to the Deadline article from its website. According to Deadline, Wahlberg is hoping to play Boston Police Commissioner Ed Davis, who retired after the attack in 2013. The film will be told from Davis' point of view. The film will feature material researched and shot by CBS Films' corporate sibling, the CBS News program ""60 Minutes."" Wahlberg is also a producer of the film. ""Patriots' Day"" is the second film related to the Boston bombing to be announced. Fox announced in November that it will be making a film called ""Boston Strong"" about the event.' Provide only the summary as the response.",summarize
16,"Provide a concise summary of the following text: 'What do we have for the contestant on ""The Price Is Right""? A brand-new car! Whoops. That wasn't supposed to happen. On Thursday's edition of the popular game show, model Manuela Arbelaez accidentally revealed the correct answer to a guessing game for a new Hyundai Sonata. Host Drew Carey couldn't stop laughing. ""Congratulations! Manuela just gave you a car!"" he exulted. Arbelaez was mortified, attempting to hide behind the display. But everything turned out OK, she tweeted later. It's been a busy week for ""The Price Is Right."" On Wednesday, former host Bob Barker, 91, showed up to run his old show.' Provide only the summary as the response.",summarize
17,"Provide a concise summary of the following text: 'One hundred and forty-seven victims. Many more families affected. Even more broken hopes and dreams. As Kenyans mourned those killed last week in one of the deadliest terrorist attacks in the nation, citizens used social media to share the victims' stories, hopes and dreams. Using the hashtag #147notjustanumber -- a reference to the number of people, mostly students, killed at Garissa University College on Thursday -- Kenyans tweeted pictures of the victims in happier times. Kenyan authorities have not released a list of the victims. The posts provided heart-wrenching details on the victims, including one about an elderly man whose dreams died with his son. He had reportedly taken a loan to educate him at the university, where he was killed by Al-Shabaab terrorists. The attack in Kenya killed 142 students, three security officers and two university security personnel, and was the nation's deadliest since the bombing of the U.S. Embassy in 1998. Kenyan churches mourned the dead during Easter services Sunday as armed guards protected the congregations. In emotional services nationwide, churchgoers wept as they paid tribute to the victims of the massacre. The gunmen who attacked the university in the predawn hours separated Muslims from Christians and killed the latter. The extremist group has also killed Muslims in recent attacks. The Interior Ministry has identified one of the attackers killed by security forces as the son of a government official. The father of suspect Abdirahim Abdullahi is a chief in Mandera and had reported his son missing, officials said. The Islamist extremist group is based in Somalia, but it hasn't confined its terrorism to the nation that shares a border with Kenya. In 2013, militants attacked Nairobi's upscale Westgate Mall, killing nearly 70 people.' Provide only the summary as the response.",summarize
18,"Provide a concise summary of the following text: 'Authorities identified and charged a man Monday in connection with the discovery of human remains in a duffel bag in Cambridge, Massachusetts, over the weekend. Carlos Colina, 32, was arraigned on charges of assault and battery causing serious bodily injury and improper disposal of a body, the Middlesex District Attorney's Office said in a statement. ""This was a gruesome discovery,"" said District Attorney Marian Ryan. ""Detectives are continuing to analyze evidence and awaiting information from the Office of the Chief Medical Examiner so that we may determine if additional charges are warranted."" Police were notified Saturday morning about a suspicious item along a walkway in Cambridge. Officers arrived at the scene, opened a duffel bag and found human remains. After that discovery, police say, a surveillance video led them to an apartment building, where more body parts were discovered in a common area. That location is near the Cambridge Police Department headquarters. The remains at both locations belonged to the same victim, identified Monday as Jonathan Camilien, 26. Camilien and Colina knew each other, according to authorities. The next scheduled hearing in the case is set for April 14. CNN's Andreas Preuss contributed to this report.' Provide only the summary as the response.",summarize
19,"Provide a concise summary of the following text: 'For those wondering if we would ever hear from the Bluth family again, the answer would appear to be yes. ""Arrested Development"" executive producer Brian Grazer said the show will return for a fifth season of 17 episodes. The Hollywood mogul was interviewed on Bill Simmons' podcast recently, and let it drop that fans can expect more of the quirky comedy. Netflix had no comment for CNN when asked to verify his statements. The fourth season was streamed exclusively on Netflix in 2013, after Fox canceled the show several years before. Despite critical acclaim, the series never had big ratings, but has a devoted fan base, who often quote from the show. It was not yet known if the full cast, including Jason Bateman, Michael Cera and Will Arnett, will return for the season.' Provide only the summary as the response.",summarize
20,"Provide a concise summary of the following text: 'New Delhi, India (CNN)Police have arrested four employees of a popular Indian ethnic-wear chain after a minister spotted a security camera overlooking the changing room of one of its stores. Federal education minister Smriti Irani was visiting a FabIndia outlet in the tourist resort state of Goa on Friday when she discovered a surveillance camera pointed at the changing room, police said. Four employees of the store have been arrested, but its manager -- herself a woman -- was still at large Saturday, said Goa police superintendent Kartik Kashyap. State authorities launched their investigation right after Irani levied her accusation. They found an overhead camera that the minister had spotted and determined that it was indeed able to take photos of customers using the store's changing room, according to Kashyap. After the incident, authorities sealed off the store and summoned six top officials from FabIndia, he said. The arrested staff have been charged with voyeurism and breach of privacy, according to the police. If convicted, they could spend up to three years in jail, Kashyap said. Officials from FabIndia -- which sells ethnic garments, fabrics and other products -- are heading to Goa to work with investigators, according to the company. ""FabIndia is deeply concerned and shocked at this allegation,"" the company said in a statement. ""We are in the process of investigating this internally and will be cooperating fully with the police.""' Provide only the summary as the response.",summarize
21,"Provide a concise summary of the following text: 'Nine British citizens were arrested in Turkey on Wednesday, suspected of trying to cross illegally into Syria, the Turkish military said on its website. The group included four children -- the oldest being 10 or 11, with the youngest born in 2013, a Turkish official told CNN on condition of anonymity. The nine were arrested at the Turkey-Syria border, the Turkish military said. It didn't say why the group allegedly was trying to get into Syria, which has been torn by a roughly four-year war between Syrian government forces and Islamist extremist groups and other rebels. Among the war's combatants is ISIS, which has taken over parts of Syria and Iraq for what it claims is its Islamic caliphate, and which is known to have been recruiting Westerners. Accompanying the children were three men and two women; all nine had British passports, the Turkish official said. UK police charge man with terror offenses after Turkey trip. The British Foreign Office said Wednesday that it is aware of reports of the arrests and that it is seeking information about the incident from Turkish authorities. CNN's Gul Tuysuz reported from Istanbul, and Elaine Ly reported from London. CNN's Jason Hanna contributed to this report.' Provide only the summary as the response.",summarize
22,"Provide a concise summary of the following text: 'Kayahan, one of Turkey's best-loved singers and songwriters, died of cancer Friday at the age of 66. He had performed most recently in Istanbul on Valentine's Day. The performer, who was also an accomplished guitarist, was first diagnosed with cancer in 1990, the year he competed in the Eurovision Song Contest, and the year before he released the album that ignited his career. The cancer returned in 2005 and then again in 2014, Turkey's semiofficial Anadolu Agency reported. He died Friday in a hospital in Istanbul, five days after his 66th birthday. ""We are in grief over losing Kayahan, who contributed to Turkish music with countless compositions and marked a generation with his songs,"" Prime Minister Ahmet Davutoglu tweeted. The singer, whose full name was Kayahan Acar, was born in Izmir province, in western Turkey on March 29, 1949. He grew up in Ankara, Turkey's capital, before moving to Istanbul. In 1990, he competed in the Eurovision Song Contest, finishing 17th. The following year he released an album titled ""I Made a Vow,"" which catapulted him to prominence. Though he recorded nearly 20 albums, that one would remain his most popular. His final album was released in 2007. Other artists recorded his material throughout his career. Videos available online show a vibrant performer with a thick shock of dark hair as he accompanies himself on guitar and croons in a clear tenor. Kayahan was best known for his love songs. More recent videos show a  frailer performer, seated and without a guitar, but still clearly glorying in the joy of singing a song.' Provide only the summary as the response.",summarize
23,"Provide a concise summary of the following text: 'A nuclear submarine being repaired at a Russian shipyard has caught on fire, according to a law enforcement source speaking to Russia's state-run news agency ITAR-Tass. ""The submarine is in a dry dock,"" Tass reports, citing the source, and there is no ammunition on board. ""The rubber insulation between the submarine's light and pressure hull is on fire,"" Tass reported. Russia's RIA Novosti news agency says insulation caught on fire as welding work was being done on the submarine. Tass reported that the fire began on a sub in the Zvyozdochka shipyard in northwestern Russia. Zvyozdochka spokesman Yevgeny Gladyshev told the news agency that the sub had been undergoing repairs since November 2013. ""Nuclear fuel from the sub's reactor has been unloaded,"" he reportedly said. ""There are no armaments or chemically active, dangerous substances, fissionable materials on it,"" Gladyshev said to Tass. ""The enterprise's personnel left the premises when the submarine caught fire, no one has been injured. The fire presents no threat to people and the shipyard.""' Provide only the summary as the response.",summarize
24,"Provide a concise summary of the following text: 'Four workers died in a massive oil rig fire that raged for hours off the coast of Mexico Wednesday. Mexican state oil company Pemex said 45 workers were injured in the blaze, which began early Wednesday morning. Two of them are in serious condition, the company said. Authorities evacuated about 300 people from the Abkatun Permanente platform after the fire started, Pemex said. At least 10 boats worked to battle the blaze for hours. The fire had been extinguished by Wednesday night, Pemex said in a Twitter post. The company denied rumors that the platform had collapsed and said there was no oil spill as a result of the fire. The state oil company hasn't said what caused the fire on the platform, which is located in the Gulf of Mexico's Campeche Sound. The fire began in the platform's dehydration and pumping area, Pemex said. CNN's Mayra Cuevas contributed to this report.' Provide only the summary as the response.",summarize
25,"Provide a concise summary of the following text: 'A French-language global television network regained control of one of its 11 channels Thursday after a cyberattack a day earlier crippled its broadcasts and social media accounts. Television network TV5Monde was gradually regaining control of its channels and social media outlets after suffering what the network's director called an ""extremely powerful cyberattack."" In addition to its 11 channels, TV5Monde lost control of its social media outlets and its websites, director Yves Bigot said in a video message posted later on Facebook. On a mobile site, which was still active, the network said it was ""hacked by an Islamist group."" ISIS logos and markings appeared on  TV5Monde social media accounts. But there was no immediate claim of responsibility by ISIS or any other group. As day broke Thursday in Europe, the network had regained the use of one of its 11 channels and its Facebook page, Paul Germain, the chain's editor in chief, told BFMTV, a CNN affiliate in France. However, by late morning, a number of pages on the network's website had messages saying they were under maintenance. The outage began around 8:45 p.m. Paris time (2:45 p.m. ET) on Wednesday. TV5Monde offers round-the-clock entertainment and news programming that reaches 260 million homes worldwide, according to the Ministry of Culture and Communications. It functions under a partnership among the governments of France, Canada and Switzerland, as well as the Wallonia-Brussels Federation. Other networks that provide content to TV5Monde include CNN affiliates France 2 and France 3, France 24 and Radio France International.' Provide only the summary as the response.",summarize
26,"Provide a concise summary of the following text: 'Kabul, Afghanistan (CNN)Three people were killed and five others were wounded Thursday afternoon when a group of armed assailants stormed into the attorney general's office in Balkh province, northern Afghanistan, according to a press release from the provincial governor's office. Although most staff members and civilians have been rescued, an exchange of fire between Afghan security forces and the assailants is ongoing, the statement says. Two police officers and a security guard of the provincial attorney general's office were among the dead. Afghan security forces are cautiously making advances in the fight in order to avoid civilian casualties, according to the press statement.' Provide only the summary as the response.",summarize
27,"Provide a concise summary of the following text: 'A mammoth fire broke out Friday morning in a Kentucky industrial park, sending plumes of thick smoke over the area as authorities worked to contain the damage. The blaze began shortly before 7 a.m. at the General Electric Appliance Park in Louisville, according to Mike Weimer from the city's emergency management agency. He said that there were no reports of anyone injured or trapped. Video showed both smoke and bright orange flames. Firefighters took up positions around the affected buildings, spraying water from the periphery. Weimer told CNN that authorities didn't know what had caused the fire, which had gone to at least four alarms. According to a GE website, its facility in the Louisville Appliance Park is ""revitalizing manufacturing in the United States."" The park is large, such that 34 football fields could fit in one of its warehouses in the facility.' Provide only the summary as the response.",summarize
28,"Provide a concise summary of the following text: 'Their relationship led to jail time for her, but Mary Kay Letourneau Fualaau wants the world to know that she and her husband, Vili Fualaau, are still happily together. She was a married 34-year-old teacher and mother of four in Seattle in 1996 when she began an affair with Fualaau, her 13-year-old student. Letourneau gave birth to her young lover's child and went on to serve more than seven years in prison on charges related to their sexual relationship. On Friday, ABC's ""20/20"" will air an exclusive interview with the couple, who will celebrate their 10th wedding anniversary on May 20. The pair wed soon after she was released from prison in 2005 and are now the parents of two teen girls. According to ABC, during the interview with Barbara Walters, ""Mary Kay tells Walters what makes their marriage work in spite of their huge difference in their age."" ""She also discusses her surprising plans to teach again, as well as her intentions to have her status as a registered sex offender lifted,"" a posting on the network's site says. ""Vili Fualaau, meanwhile, discusses his bouts with alcoholism, depression and why he believes the system failed him while he was still a minor."" Letourneau Fualaau is now 53, and her husband is 31.' Provide only the summary as the response.",summarize
29,"Provide a concise summary of the following text: 'They're not gonna take it anymore. Really. Twisted Sister says that its 2016 tour will be its last, according to a press release. Next year marks the band's 40th anniversary, and to celebrate, the tour is being titled ""Forty and F*ck It."" ""It's official: Farewell,"" Twisted Sister singer Dee Snider posted on Facebook. Snider also noted that the band will play with a new drummer, Mike Portnoy of Adrenaline Mob. Portnoy replaces A.J. Pero, who died March 20. The band will also perform two shows in Pero's honor: one at Las Vegas' Hard Rock Hotel and Casino, the other at the Starland Ballroom in Sayreville, New Jersey. The latter is in support of Pero's family. Twisted Sister's biggest hit, ""We're Not Gonna Take It,"" hit the Top Forty in 1984 and was featured in a popular video.' Provide only the summary as the response.",summarize
30,"Provide a concise summary of the following text: 'Buzz has surrounded HBO's new documentary ""Going Clear: Scientology and the Prison of Belief,"" but Scientologist John Travolta is not a fan. Travolta told the Tampa Bay Times that he has not seen the documentary, ""and I don't really care to."" ""I've been so happy with my (Scientology) experience in the last 40 years that I really don't have anything to say that would shed light on (a documentary) so decidedly negative,"" Travolta said. The actor, one of the Church of Scientology's most high-profile members along with stars like Tom Cruise and Kirstie Alley, is premiering his new film, ""The Forger,"" in Clearwater, Florida. The HBO documentary is based on the book ""Going Clear: Scientology, Hollywood, and the Prison of Belief"" by Lawrence Wright and is critical of the organization, which has close ties to the showbiz industry. Travolta said he believed the doc was a result of ""people who were disgruntled with their experiences"" with the Church of Scientology, which he touted as a positive experience for him. ""I haven't experienced anything that the hearsay has (claimed), so why would I communicate something that wasn't true for me?"" Travolta asked. ""It wouldn't make sense, nor would it for Tom (Cruise), I imagine."" He called Scientology ""brilliant"" and credited the church with helping him to survive the death of his teen son, Jett, after a seizure while the family was on vacation in the Bahamas in 2009. ""Oh, my God, I wouldn't have made it,"" said Travolta, whose wife, Kelly Preston, is also a member. ""Honestly.""' Provide only the summary as the response.",summarize
